name,rating,review,address,plus code,website,phone,photoUrl
Hotel Kore,4.1,390 reviews,"Viale Leonardo Sciascia, 210, 92100 Agrigento AG, Italy","7JCC+9W Villaggio Mosè, Agrigento, AG, Italy",hotelkore.it,+39 0922 607663,https://geo0.ggpht.com/cbk?panoid=rYrFRl8_Tvn1IJhZ1m2T4A&output=thumbnail&cb_client=search.TACTILE.gps&thumb=2&w=211&h=120&yaw=5.2030444&pitch=0&thumbfov=100
Grand Hotel Mosè,4.2,548 reviews,"Viale Leonardo Sciascia, nº47A3, 92100 Villaggio Mosè AG, Italy","7JF8+3M Villaggio Mosè, Agrigento, AG, Italy",grandhotelmose.it,+39 0922 608388,https://geo3.ggpht.com/cbk?panoid=XQ2ifrlSP2II_-IwPJx9MQ&output=thumbnail&cb_client=search.TACTILE.gps&thumb=2&w=211&h=120&yaw=316.9636&pitch=0&thumbfov=100
Taormina Luxury Apartments,-,-,"Via Bagnoli Croce, 98039 Taormina ME, Italy","V72R+8J Taormina, Province of Messina, Italy",taorminaluxuryapartments.com,+39 0942 626058,https://lh5.googleusercontent.com/p/AF1QipNO8b5VLmvJL9jtSQ7OTJ5-AXr0bziOzjAdy7p2=w180-h120-k-no
Villa Sea Rose Lipari,4.6,8 reviews,"Via Maddalena, 90, 98055 Lipari ME, Italy","FX64+PF Lipari, Province of Messina, Italy",searoselipari.com,+39 333 432 9292,https://lh5.googleusercontent.com/p/AF1QipNfldCwBJh_L0CyJw51AfKjaSp8j_-0fPC7IQNR=w360-h240-k-no
Luxury Apartment,4.9,12 reviews,"Svincolo Torrente Guardia, 11, 98166 Messina ME, Italy","7H2Q+58 Messina, Province of Messina, Italy",business.site,+39 347 066 3889,https://geo0.ggpht.com/cbk?panoid=M1z0PQzeeSlKz5C-rsC6xQ&output=thumbnail&cb_client=search.TACTILE.gps&thumb=2&w=211&h=120&yaw=30.615337&pitch=0&thumbfov=100
Cheap & Chic Apartments,-,-,"Via Nicolò Gervasi, 14/16, 90133 Palermo PA, Italy","498C+GV Palermo, Province of Palermo, Italy",cheapandchicapartments.com,+39 349 539 5880,https://geo3.ggpht.com/cbk?panoid=mZ6MMRMdNqKu2C0Cubuapw&output=thumbnail&cb_client=search.TACTILE.gps&thumb=2&w=211&h=120&yaw=32.00771&pitch=0&thumbfov=100
Seafront Apartments Gardenhouse,-,-,"Viale Alcide De Gasperi, 37, 98039 Mazzeo ME, Italy","V8C2+M7 Mazzeo, Taormina, Province of Messina, Italy",-,+39 349 463 9431,https://geo3.ggpht.com/cbk?panoid=bGz_r80PUv0QWihNMf2TZw&output=thumbnail&cb_client=search.TACTILE.gps&thumb=2&w=211&h=120&yaw=325.6979&pitch=0&thumbfov=100
Palazzu Stidda,5.0,8 reviews,"Vicolo della Lanterna, 5, 95121 Catania CT, Italy","G32P+52 Catania, Province of Catania, Italy",palazzu-stidda.com,+39 338 650 5133,https://geo0.ggpht.com/cbk?panoid=uYBe4Vx2vhMFbZ6DzkuQvg&output=thumbnail&cb_client=search.TACTILE.gps&thumb=2&w=211&h=120&yaw=286.4309&pitch=0&thumbfov=100
Casa Vacanze Porta Carini,4.0,7 reviews,"Via Giovan Battista Pagano, 3, 90134 Palermo PA, Italy","4993+9H Palermo, Province of Palermo, Italy",casavacanzeportacarini.it,+39 347 685 4034,https://lh6.googleusercontent.com/proxy/dgHtkg9irtvJ_qpLLuH2oe0A2d1rYfGJCsKE2fjbUvXRA94KNVNHVmW6R9Oq3ai_ydk5DEJmbHGyZFv0pd2z-AIl8xAzJzkT-eds94qdfNZl0jIJD3wv8Hw72pPPPMoxpcfMDY8R0Gw2UmvtDgi430PLa0TJ1A=w181-h120-k-no
Apartments Residence Schuler,4.0,8 reviews,"Via Otto Geleng, 34, 98039 Taormina ME, Italy","V72H+PQ Taormina, Province of Messina, Italy",residenceschuler.com,+39 0942 24736,https://geo2.ggpht.com/cbk?panoid=7BpZW-7aE4KZxUoKdsQPwg&output=thumbnail&cb_client=search.TACTILE.gps&thumb=2&w=211&h=120&yaw=271.93204&pitch=0&thumbfov=100
